filename	split	source	food_name	food_id	db_food_name	q_grade	q_label	q_ratio	angle	weight_base_g	kcal_base	weight_g	kcal
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00050.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00051.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00052.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00053.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00001.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00002.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00003.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00004.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00007.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00008.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00009.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00010.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00011.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00012.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00013.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00014.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00015.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00016.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00017.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00018.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00020.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00021.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00023.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00024.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00025.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00026.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00027.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00028.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00029.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00030.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00031.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00032.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00035.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00038.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00039.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00040.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00041.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00043.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00044.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00045.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00046.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00048.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00049.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00050.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00052.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00053.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00055.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	side	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00001.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00002.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00003.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00004.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00006.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00007.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00008.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00009.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00010.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00012.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00013.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00014.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00016.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00017.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00018.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00019.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00020.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00021.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00022.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00023.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00024.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00025.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00026.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00028.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00030.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00031.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00032.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00033.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00035.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00038.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00039.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00040.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00041.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00042.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00044.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00045.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00046.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00047.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00048.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00049.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00050.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00051.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00052.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q3_00053.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q3	2	0.75	top	900	432.38	675	324.28
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00001.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00003.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00004.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00005.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00006.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00007.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00008.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00009.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00010.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00011.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q4_00012.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q4	3	1	side	900	432.38	900	432.38
